LAMMPS Description

     24000  atoms #4002virus12800pared7198agua
     0  bonds
     0  angles
     0  dihedrals
     0  impropers

     4  atom types
     0  bond types
     0  angle types
     0  dihedral types
     0  improper types

  -10 10 xlo xhi
  -10 10 ylo yhi
  -10 10 zlo zhi

Masses

1 1.00  # w
2 1.00  # PA
3 1.00  # H
4 1.00  # P

Atoms  # angle

410 1 1 2.832298112141001 -0.3146997902378865 -9.126293916898774
411 1 1 3.4616976926167786 -0.3146997902378865 -9.126293916898774
412 1 1 4.091097273092556 -0.3146997902378865 -9.126293916898774
413 1 1 4.720496853568334 -0.3146997902378865 -9.126293916898774
414 1 1 5.349896434044112 -0.3146997902378865 -9.126293916898774
415 1 1 5.97929601451989 -0.3146997902378865 -9.126293916898774
416 1 1 6.608695594995668 -0.3146997902378865 -9.126293916898774
417 1 1 7.238095175471446 -0.3146997902378865 -9.126293916898774
418 1 1 7.867494755947224 -0.3146997902378865 -9.126293916898774
419 1 1 8.496894336423 -0.3146997902378865 -9.126293916898774
420 1 1 9.126293916898778 -0.3146997902378865 -9.126293916898774
421 1 1 -9.126293916898774 0.3146997902378911 -9.126293916898774
422 1 1 -8.496894336422997 0.3146997902378911 -9.126293916898774
423 1 1 -7.867494755947219 0.3146997902378911 -9.126293916898774
424 1 1 -7.238095175471441 0.3146997902378911 -9.126293916898774
425 1 1 -6.608695594995663 0.3146997902378911 -9.126293916898774
426 1 1 -5.9792960145198855 0.3146997902378911 -9.126293916898774
427 1 1 -5.3498964340441075 0.3146997902378911 -9.126293916898774
428 1 1 -4.72049685356833 0.3146997902378911 -9.126293916898774
429 1 1 -4.091097273092552 0.3146997902378911 -9.126293916898774
430 1 1 -3.461697692616774 0.3146997902378911 -9.126293916898774
431 1 1 -2.8322981121409967 0.3146997902378911 -9.126293916898774
432 1 1 -2.202898531665219 0.3146997902378911 -9.126293916898774
433 1 1 -1.5734989511894417 0.3146997902378911 -9.126293916898774
434 1 1 -0.9440993707136641 0.3146997902378911 -9.126293916898774
435 1 1 -0.3146997902378865 0.3146997902378911 -9.126293916898774
436 1 1 0.3146997902378911 0.3146997902378911 -9.126293916898774
437 1 1 0.9440993707136687 0.3146997902378911 -9.126293916898774
438 1 1 1.5734989511894462 0.3146997902378911 -9.126293916898774
439 1 1 2.2028985316652236 0.3146997902378911 -9.126293916898774
440 1 1 2.832298112141001 0.3146997902378911 -9.126293916898774
441 1 1 3.4616976926167786 0.3146997902378911 -9.126293916898774
442 1 1 4.091097273092556 0.3146997902378911 -9.126293916898774
443 1 1 4.720496853568334 0.3146997902378911 -9.126293916898774
444 1 1 5.349896434044112 0.3146997902378911 -9.126293916898774
445 1 1 5.97929601451989 0.3146997902378911 -9.126293916898774
446 1 1 6.608695594995668 0.3146997902378911 -9.126293916898774
447 1 1 7.238095175471446 0.3146997902378911 -9.126293916898774
448 1 1 7.867494755947224 0.3146997902378911 -9.126293916898774
449 1 1 8.496894336423 0.3146997902378911 -9.126293916898774
450 1 1 9.126293916898778 0.3146997902378911 -9.126293916898774
451 1 1 -9.126293916898774 0.9440993707136687 -9.126293916898774
452 1 1 -8.496894336422997 0.9440993707136687 -9.126293916898774
453 1 1 -7.867494755947219 0.9440993707136687 -9.126293916898774
454 1 1 -7.238095175471441 0.9440993707136687 -9.126293916898774
455 1 1 -6.608695594995663 0.9440993707136687 -9.126293916898774
456 1 1 -5.9792960145198855 0.9440993707136687 -9.126293916898774
457 1 1 -5.3498964340441075 0.9440993707136687 -9.126293916898774
458 1 1 -4.72049685356833 0.9440993707136687 -9.126293916898774
459 1 1 -4.091097273092552 0.9440993707136687 -9.126293916898774
460 1 1 -3.461697692616774 0.9440993707136687 -9.126293916898774
461 1 1 -2.8322981121409967 0.9440993707136687 -9.126293916898774
462 1 1 -2.202898531665219 0.9440993707136687 -9.126293916898774
463 1 1 -1.5734989511894417 0.9440993707136687 -9.126293916898774
464 1 1 -0.9440993707136641 0.9440993707136687 -9.126293916898774
465 1 1 -0.3146997902378865 0.9440993707136687 -9.126293916898774
466 1 1 0.3146997902378911 0.9440993707136687 -9.126293916898774
467 1 1 0.9440993707136687 0.9440993707136687 -9.126293916898774
468 1 1 1.5734989511894462 0.9440993707136687 -9.126293916898774
469 1 1 2.2028985316652236 0.9440993707136687 -9.126293916898774
470 1 1 2.832298112141001 0.9440993707136687 -9.126293916898774
471 1 1 3.4616976926167786 0.9440993707136687 -9.126293916898774
472 1 1 4.091097273092556 0.9440993707136687 -9.126293916898774
473 1 1 4.720496853568334 0.9440993707136687 -9.126293916898774
474 1 1 5.349896434044112 0.9440993707136687 -9.126293916898774
475 1 1 5.97929601451989 0.9440993707136687 -9.126293916898774
476 1 1 6.608695594995668 0.9440993707136687 -9.126293916898774
477 1 1 7.238095175471446 0.9440993707136687 -9.126293916898774
478 1 1 7.867494755947224 0.9440993707136687 -9.126293916898774
479 1 1 8.496894336423 0.9440993707136687 -9.126293916898774
480 1 1 9.126293916898778 0.9440993707136687 -9.126293916898774
481 1 1 -9.126293916898774 1.5734989511894462 -9.126293916898774
482 1 1 -8.496894336422997 1.5734989511894462 -9.126293916898774
483 1 1 -7.867494755947219 1.5734989511894462 -9.126293916898774
484 1 1 -7.238095175471441 1.5734989511894462 -9.126293916898774
485 1 1 -6.608695594995663 1.5734989511894462 -9.126293916898774
486 1 1 -5.9792960145198855 1.5734989511894462 -9.126293916898774
487 1 1 -5.3498964340441075 1.5734989511894462 -9.126293916898774
488 1 1 -4.72049685356833 1.5734989511894462 -9.126293916898774
489 1 1 -4.091097273092552 1.5734989511894462 -9.126293916898774
490 1 1 -3.461697692616774 1.5734989511894462 -9.126293916898774
491 1 1 -2.8322981121409967 1.5734989511894462 -9.126293916898774
492 1 1 -2.202898531665219 1.5734989511894462 -9.126293916898774
493 1 1 -1.5734989511894417 1.5734989511894462 -9.126293916898774
494 1 1 -0.9440993707136641 1.5734989511894462 -9.126293916898774
495 1 1 -0.3146997902378865 1.5734989511894462 -9.126293916898774
496 1 1 0.3146997902378911 1.5734989511894462 -9.126293916898774
497 1 1 0.9440993707136687 1.5734989511894462 -9.126293916898774
498 1 1 1.5734989511894462 1.5734989511894462 -9.126293916898774
499 1 1 2.2028985316652236 1.5734989511894462 -9.126293916898774
500 1 1 2.832298112141001 1.5734989511894462 -9.126293916898774
501 1 1 3.4616976926167786 1.5734989511894462 -9.126293916898774
502 1 1 4.091097273092556 1.5734989511894462 -9.126293916898774
503 1 1 4.720496853568334 1.5734989511894462 -9.126293916898774
504 1 1 5.349896434044112 1.5734989511894462 -9.126293916898774
505 1 1 5.97929601451989 1.5734989511894462 -9.126293916898774
506 1 1 6.608695594995668 1.5734989511894462 -9.126293916898774
507 1 1 7.238095175471446 1.5734989511894462 -9.126293916898774
508 1 1 7.867494755947224 1.5734989511894462 -9.126293916898774
509 1 1 8.496894336423 1.5734989511894462 -9.126293916898774
510 1 1 9.126293916898778 1.5734989511894462 -9.126293916898774
511 1 1 -9.126293916898774 2.2028985316652236 -9.126293916898774
512 1 1 -8.496894336422997 2.2028985316652236 -9.126293916898774
513 1 1 -7.867494755947219 2.2028985316652236 -9.126293916898774
514 1 1 -7.238095175471441 2.2028985316652236 -9.126293916898774
515 1 1 -6.608695594995663 2.2028985316652236 -9.126293916898774
516 1 1 -5.9792960145198855 2.2028985316652236 -9.126293916898774
517 1 1 -5.3498964340441075 2.2028985316652236 -9.126293916898774
518 1 1 -4.72049685356833 2.2028985316652236 -9.126293916898774
519 1 1 -4.091097273092552 2.2028985316652236 -9.126293916898774
520 1 1 -3.461697692616774 2.2028985316652236 -9.126293916898774
521 1 1 -2.8322981121409967 2.2028985316652236 -9.126293916898774
522 1 1 -2.202898531665219 2.2028985316652236 -9.126293916898774
523 1 1 -1.5734989511894417 2.2028985316652236 -9.126293916898774
524 1 1 -0.9440993707136641 2.2028985316652236 -9.126293916898774
525 1 1 -0.3146997902378865 2.2028985316652236 -9.126293916898774
526 1 1 0.3146997902378911 2.2028985316652236 -9.126293916898774
527 1 1 0.9440993707136687 2.2028985316652236 -9.126293916898774
528 1 1 1.5734989511894462 2.2028985316652236 -9.126293916898774
529 1 1 2.2028985316652236 2.2028985316652236 -9.126293916898774
530 1 1 2.832298112141001 2.2028985316652236 -9.126293916898774
531 1 1 3.4616976926167786 2.2028985316652236 -9.126293916898774
532 1 1 4.091097273092556 2.2028985316652236 -9.126293916898774
533 1 1 4.720496853568334 2.2028985316652236 -9.126293916898774
534 1 1 5.349896434044112 2.2028985316652236 -9.126293916898774
535 1 1 5.97929601451989 2.2028985316652236 -9.126293916898774
536 1 1 6.608695594995668 2.2028985316652236 -9.126293916898774
537 1 1 7.238095175471446 2.2028985316652236 -9.126293916898774
538 1 1 7.867494755947224 2.2028985316652236 -9.126293916898774
539 1 1 8.496894336423 2.2028985316652236 -9.126293916898774
540 1 1 9.126293916898778 2.2028985316652236 -9.126293916898774
541 1 1 -9.126293916898774 2.832298112141001 -9.126293916898774
542 1 1 -8.496894336422997 2.832298112141001 -9.126293916898774
543 1 1 -7.867494755947219 2.832298112141001 -9.126293916898774
544 1 1 -7.238095175471441 2.832298112141001 -9.126293916898774
545 1 1 -6.608695594995663 2.832298112141001 -9.126293916898774
546 1 1 -5.9792960145198855 2.832298112141001 -9.126293916898774
547 1 1 -5.3498964340441075 2.832298112141001 -9.126293916898774
548 1 1 -4.72049685356833 2.832298112141001 -9.126293916898774
549 1 1 -4.091097273092552 2.832298112141001 -9.126293916898774
550 1 1 -3.461697692616774 2.832298112141001 -9.126293916898774
551 1 1 -2.8322981121409967 2.832298112141001 -9.126293916898774
552 1 1 -2.202898531665219 2.832298112141001 -9.126293916898774
553 1 1 -1.5734989511894417 2.832298112141001 -9.126293916898774
554 1 1 -0.9440993707136641 2.832298112141001 -9.126293916898774
555 1 1 -0.3146997902378865 2.832298112141001 -9.126293916898774
556 1 1 0.3146997902378911 2.832298112141001 -9.126293916898774
557 1 1 0.9440993707136687 2.832298112141001 -9.126293916898774
558 1 1 1.5734989511894462 2.832298112141001 -9.126293916898774
559 1 1 2.2028985316652236 2.832298112141001 -9.126293916898774
560 1 1 2.832298112141001 2.832298112141001 -9.126293916898774
561 1 1 3.4616976926167786 2.832298112141001 -9.126293916898774
562 1 1 4.091097273092556 2.832298112141001 -9.126293916898774
563 1 1 4.720496853568334 2.832298112141001 -9.126293916898774
564 1 1 5.349896434044112 2.832298112141001 -9.126293916898774
565 1 1 5.97929601451989 2.832298112141001 -9.126293916898774
566 1 1 6.608695594995668 2.832298112141001 -9.126293916898774
567 1 1 7.238095175471446 2.832298112141001 -9.126293916898774
568 1 1 7.867494755947224 2.832298112141001 -9.126293916898774
569 1 1 8.496894336423 2.832298112141001 -9.126293916898774
570 1 1 9.126293916898778 2.832298112141001 -9.126293916898774
571 1 1 -9.126293916898774 3.4616976926167786 -9.126293916898774
572 1 1 -8.496894336422997 3.4616976926167786 -9.126293916898774
573 1 1 -7.867494755947219 3.4616976926167786 -9.126293916898774
574 1 1 -7.238095175471441 3.4616976926167786 -9.126293916898774
575 1 1 -6.608695594995663 3.4616976926167786 -9.126293916898774
576 1 1 -5.9792960145198855 3.4616976926167786 -9.126293916898774
577 1 1 -5.3498964340441075 3.4616976926167786 -9.126293916898774
578 1 1 -4.72049685356833 3.4616976926167786 -9.126293916898774
579 1 1 -4.091097273092552 3.4616976926167786 -9.126293916898774
580 1 1 -3.461697692616774 3.4616976926167786 -9.126293916898774
581 1 1 -2.8322981121409967 3.4616976926167786 -9.126293916898774
582 1 1 -2.202898531665219 3.4616976926167786 -9.126293916898774
583 1 1 -1.5734989511894417 3.4616976926167786 -9.126293916898774
584 1 1 -0.9440993707136641 3.4616976926167786 -9.126293916898774
585 1 1 -0.3146997902378865 3.4616976926167786 -9.126293916898774
586 1 1 0.3146997902378911 3.4616976926167786 -9.126293916898774
587 1 1 0.9440993707136687 3.4616976926167786 -9.126293916898774
588 1 1 1.5734989511894462 3.4616976926167786 -9.126293916898774
589 1 1 2.2028985316652236 3.4616976926167786 -9.126293916898774
590 1 1 2.832298112141001 3.4616976926167786 -9.126293916898774
591 1 1 3.4616976926167786 3.4616976926167786 -9.126293916898774
592 1 1 4.091097273092556 3.4616976926167786 -9.126293916898774
593 1 1 4.720496853568334 3.4616976926167786 -9.126293916898774
594 1 1 5.349896434044112 3.4616976926167786 -9.126293916898774
595 1 1 5.97929601451989 3.4616976926167786 -9.126293916898774
596 1 1 6.608695594995668 3.4616976926167786 -9.126293916898774
597 1 1 7.238095175471446 3.4616976926167786 -9.126293916898774
598 1 1 7.867494755947224 3.4616976926167786 -9.126293916898774
599 1 1 8.496894336423 3.4616976926167786 -9.126293916898774
600 1 1 9.126293916898778 3.4616976926167786 -9.126293916898774
601 1 1 -9.126293916898774 4.091097273092556 -9.126293916898774
602 1 1 -8.496894336422997 4.091097273092556 -9.126293916898774
603 1 1 -7.867494755947219 4.091097273092556 -9.126293916898774
604 1 1 -7.238095175471441 4.091097273092556 -9.126293916898774
605 1 1 -6.608695594995663 4.091097273092556 -9.126293916898774
606 1 1 -5.9792960145198855 4.091097273092556 -9.126293916898774
607 1 1 -5.3498964340441075 4.091097273092556 -9.126293916898774
608 1 1 -4.72049685356833 4.091097273092556 -9.126293916898774
609 1 1 -4.091097273092552 4.091097273092556 -9.126293916898774
610 1 1 -3.461697692616774 4.091097273092556 -9.126293916898774
611 1 1 -2.8322981121409967 4.091097273092556 -9.126293916898774
612 1 1 -2.202898531665219 4.091097273092556 -9.126293916898774
613 1 1 -1.5734989511894417 4.091097273092556 -9.126293916898774
614 1 1 -0.9440993707136641 4.091097273092556 -9.126293916898774
615 1 1 -0.3146997902378865 4.091097273092556 -9.126293916898774
616 1 1 0.3146997902378911 4.091097273092556 -9.126293916898774
617 1 1 0.9440993707136687 4.091097273092556 -9.126293916898774
618 1 1 1.5734989511894462 4.091097273092556 -9.126293916898774
619 1 1 2.2028985316652236 4.091097273092556 -9.126293916898774
620 1 1 2.832298112141001 4.091097273092556 -9.126293916898774
621 1 1 3.4616976926167786 4.091097273092556 -9.126293916898774
622 1 1 4.091097273092556 4.091097273092556 -9.126293916898774
623 1 1 4.720496853568334 4.091097273092556 -9.126293916898774
624 1 1 5.349896434044112 4.091097273092556 -9.126293916898774
625 1 1 5.97929601451989 4.091097273092556 -9.126293916898774
626 1 1 6.608695594995668 4.091097273092556 -9.126293916898774
627 1 1 7.238095175471446 4.091097273092556 -9.126293916898774
628 1 1 7.867494755947224 4.091097273092556 -9.126293916898774
629 1 1 8.496894336423 4.091097273092556 -9.126293916898774
630 1 1 9.126293916898778 4.091097273092556 -9.126293916898774
631 1 1 -9.126293916898774 4.720496853568334 -9.126293916898774
632 1 1 -8.496894336422997 4.720496853568334 -9.126293916898774
633 1 1 -7.867494755947219 4.720496853568334 -9.126293916898774
634 1 1 -7.238095175471441 4.720496853568334 -9.126293916898774
635 1 1 -6.608695594995663 4.720496853568334 -9.126293916898774
636 1 1 -5.9792960145198855 4.720496853568334 -9.126293916898774
637 1 1 -5.3498964340441075 4.720496853568334 -9.126293916898774
638 1 1 -4.72049685356833 4.720496853568334 -9.126293916898774
639 1 1 -4.091097273092552 4.720496853568334 -9.126293916898774
640 1 1 -3.461697692616774 4.720496853568334 -9.126293916898774
641 1 1 -2.8322981121409967 4.720496853568334 -9.126293916898774
642 1 1 -2.202898531665219 4.720496853568334 -9.126293916898774
643 1 1 -1.5734989511894417 4.720496853568334 -9.126293916898774
644 1 1 -0.9440993707136641 4.720496853568334 -9.126293916898774
645 1 1 -0.3146997902378865 4.720496853568334 -9.126293916898774
646 1 1 0.3146997902378911 4.720496853568334 -9.126293916898774
647 1 1 0.9440993707136687 4.720496853568334 -9.126293916898774
648 1 1 1.5734989511894462 4.720496853568334 -9.126293916898774
649 1 1 2.2028985316652236 4.720496853568334 -9.126293916898774
650 1 1 2.832298112141001 4.720496853568334 -9.126293916898774
651 1 1 3.4616976926167786 4.720496853568334 -9.126293916898774
652 1 1 4.091097273092556 4.720496853568334 -9.126293916898774
653 1 1 4.720496853568334 4.720496853568334 -9.126293916898774
654 1 1 5.349896434044112 4.720496853568334 -9.126293916898774
655 1 1 5.97929601451989 4.720496853568334 -9.126293916898774
656 1 1 6.608695594995668 4.720496853568334 -9.126293916898774
657 1 1 7.238095175471446 4.720496853568334 -9.126293916898774
658 1 1 7.867494755947224 4.720496853568334 -9.126293916898774
659 1 1 8.496894336423 4.720496853568334 -9.126293916898774
660 1 1 9.126293916898778 4.720496853568334 -9.126293916898774
661 1 1 -9.126293916898774 5.349896434044112 -9.126293916898774
662 1 1 -8.496894336422997 5.349896434044112 -9.126293916898774
663 1 1 -7.867494755947219 5.349896434044112 -9.126293916898774
664 1 1 -7.238095175471441 5.349896434044112 -9.126293916898774
665 1 1 -6.608695594995663 5.349896434044112 -9.126293916898774
666 1 1 -5.9792960145198855 5.349896434044112 -9.126293916898774
667 1 1 -5.3498964340441075 5.349896434044112 -9.126293916898774
668 1 1 -4.72049685356833 5.349896434044112 -9.126293916898774
669 1 1 -4.091097273092552 5.349896434044112 -9.126293916898774
670 1 1 -3.461697692616774 5.349896434044112 -9.126293916898774
671 1 1 -2.8322981121409967 5.349896434044112 -9.126293916898774
672 1 1 -2.202898531665219 5.349896434044112 -9.126293916898774
673 1 1 -1.5734989511894417 5.349896434044112 -9.126293916898774
674 1 1 -0.9440993707136641 5.349896434044112 -9.126293916898774
675 1 1 -0.3146997902378865 5.349896434044112 -9.126293916898774
676 1 1 0.3146997902378911 5.349896434044112 -9.126293916898774
677 1 1 0.9440993707136687 5.349896434044112 -9.126293916898774
678 1 1 1.5734989511894462 5.349896434044112 -9.126293916898774
679 1 1 2.2028985316652236 5.349896434044112 -9.126293916898774
680 1 1 2.832298112141001 5.349896434044112 -9.126293916898774
681 1 1 3.4616976926167786 5.349896434044112 -9.126293916898774
682 1 1 4.091097273092556 5.349896434044112 -9.126293916898774
683 1 1 4.720496853568334 5.349896434044112 -9.126293916898774
684 1 1 5.349896434044112 5.349896434044112 -9.126293916898774
685 1 1 5.97929601451989 5.349896434044112 -9.126293916898774
686 1 1 6.608695594995668 5.349896434044112 -9.126293916898774
687 1 1 7.238095175471446 5.349896434044112 -9.126293916898774
688 1 1 7.867494755947224 5.349896434044112 -9.126293916898774
689 1 1 8.496894336423 5.349896434044112 -9.126293916898774
690 1 1 9.126293916898778 5.349896434044112 -9.126293916898774
691 1 1 -9.126293916898774 5.97929601451989 -9.126293916898774
692 1 1 -8.496894336422997 5.97929601451989 -9.126293916898774
693 1 1 -7.867494755947219 5.97929601451989 -9.126293916898774
694 1 1 -7.238095175471441 5.97929601451989 -9.126293916898774
695 1 1 -6.608695594995663 5.97929601451989 -9.126293916898774
696 1 1 -5.9792960145198855 5.97929601451989 -9.126293916898774
697 1 1 -5.3498964340441075 5.97929601451989 -9.126293916898774
